City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
286,Saint-Philippe,75,RE,broken clouds,68,-21.36,55.77,69.8,0.0,0,14.99
287,Bambous Virieux,75,MU,shower rain,73,-20.34,57.76,71.6,0.0,0,14.99
288,Tabuk,0,PH,light rain,66,17.42,121.44,87.15,0.19,0,4.47
289,Novikovo,74,RU,broken clouds,88,51.15,37.89,67.24,0.0,0,5.28
290,Mnogovershinnyy,97,RU,overcast clouds,76,53.94,139.92,51.62,0.0,0,2.8
291,Taoudenni,56,ML,broken clouds,19,22.68,-3.98,94.14,0.0,0,2.28
292,Rosarito,90,MX,overcast clouds,72,32.33,-117.03,66.0,0.0,0,4.7
293,Atlantic City,1,US,clear sky,73,39.36,-74.42,71.6,0.0,0,8.05
294,Ust-Tsilma,98,RU,overcast clouds,81,65.44,52.15,41.59,0.0,0,13.11
295,Barsovo,87,RU,overcast clouds,55,61.17,73.17,51.8,0.0,0,6.71
296,Huangpi,90,CN,overcast clouds,88,30.88,114.38,73.4,0.0,0,8.95
297,Kokkola,0,FI,clear sky,66,63.84,23.13,54.0,0.0,0,6.93
298,Nemuro,75,JP,light intensity shower rain,93,43.32,145.57,55.4,0.0,0,10.29
299,Tazovskiy,80,RU,broken clouds,56,67.47,78.7,47.34,0.0,0,7.85
300,Raudeberg,24,NO,few clouds,87,61.99,5.14,60.8,0.0,0,3.36
301,Pemba,40,MZ,scattered clouds,94,-12.97,40.52,68.0,0.0,0,6.93
302,Las Palmas,20,ES,few clouds,77,28.42,-14.01,69.8,0.0,0,18.34
303,Yerbogachen,1,RU,clear sky,41,61.28,108.01,72.73,0.0,0,4.68
304,Foumban,100,CM,overcast clouds,100,5.73,10.9,62.4,0.0,0,2.44
305,Yulara,0,AU,clear sky,27,-25.24,130.99,64.4,0.0,0,8.05
306,Suining,100,CN,light rain,87,30.51,105.57,76.95,0.43,0,1.95
307,Bekwai,84,GH,broken clouds,98,6.45,-1.58,70.57,0.0,0,2.8
308,Lasa,75,IT,broken clouds,100,46.62,10.7,46.99,0.0,0,1.12
309,Oistins,40,BB,shower rain,88,13.07,-59.53,78.8,0.0,0,19.46
310,Bloemhof,0,ZA,clear sky,72,-27.65,25.61,39.99,0.0,0,4.47
311,Kamskiye Polyany,0,RU,clear sky,59,55.43,51.42,60.8,0.0,0,11.18
312,Jiuquan,0,CN,clear sky,13,39.74,98.52,87.98,0.0,0,10.67
313,Quesnel,90,CA,overcast clouds,82,53.0,-122.5,66.2,0.0,0,4.7
314,Luanda,75,AO,broken clouds,88,-8.84,13.23,75.2,0.0,0,2.24
315,Gizo,56,SB,light rain,70,-8.1,156.84,84.22,0.13,0,1.5
316,Tezu,91,IN,light rain,73,27.92,96.17,81.07,0.13,0,1.45
317,Kashi,20,CN,few clouds,18,39.45,75.98,77.0,0.0,0,4.47
318,Toora-Khem,1,RU,clear sky,41,52.47,96.11,67.89,0.0,0,4.09
319,Los Llanos De Aridane,13,ES,few clouds,68,28.66,-17.92,71.6,0.0,0,10.29
320,Mandera,52,KE,broken clouds,61,3.94,41.87,76.48,0.0,0,13.02
321,Belyy Yar,4,RU,clear sky,77,53.6,91.39,62.6,0.0,0,13.42
322,Am Timan,98,TD,overcast clouds,79,11.03,20.28,77.2,0.0,0,3.42
323,Colares,0,PT,clear sky,92,38.8,-9.45,63.0,0.0,0,14.32
324,Japura,79,ID,broken clouds,63,-0.32,102.35,85.69,0.0,0,5.32
325,Saint-Georges,20,GD,few clouds,83,12.06,-61.75,80.6,0.0,0,13.87
326,Brooks,33,CA,scattered clouds,55,50.58,-111.89,64.0,0.0,0,6.51
327,Rawson,8,AR,clear sky,51,-43.3,-65.1,48.15,0.0,0,15.5
328,Nyrob,100,RU,overcast clouds,91,60.73,56.72,50.4,0.0,0,13.89
329,Aripuana,3,BR,clear sky,72,-9.17,-60.63,74.43,0.0,0,2.59
330,Faya,87,SA,overcast clouds,42,18.39,42.45,69.8,0.0,0,4.05
331,Paidha,44,UG,scattered clouds,91,2.42,30.99,59.25,0.0,0,5.1
332,Biscarrosse,90,FR,overcast clouds,93,44.39,-1.17,57.2,0.0,0,2.64
333,North Las Vegas,1,US,clear sky,6,36.2,-115.12,95.0,0.0,0,5.82
334,Maralal,63,KE,broken clouds,90,1.1,36.7,56.77,0.0,0,3.0
335,Bhavani,40,IN,haze,66,11.45,77.68,86.0,0.0,0,4.7
336,Soe,70,ID,light rain,69,-9.86,124.28,75.96,0.11,0,10.71
337,Salon-De-Provence,59,FR,broken clouds,63,43.64,5.1,66.2,0.0,0,4.7
338,Luderitz,0,NA,clear sky,34,-26.65,15.16,64.4,0.0,0,1.12
339,Medea,40,DZ,scattered clouds,93,36.26,2.75,62.6,0.0,0,1.57
340,Berezovyy,97,RU,overcast clouds,67,51.67,135.7,58.21,0.0,0,4.29
341,Kuryk,1,KZ,clear sky,17,43.2,51.65,85.46,0.0,0,20.2
342,Tilichiki,6,RU,clear sky,70,60.47,166.1,58.8,0.0,0,8.88
343,Khailar,0,IN,clear sky,37,25.35,78.53,97.29,0.0,0,15.68
344,Puerto Escondido,97,MX,moderate rain,78,15.85,-97.07,82.04,1.47,0,2.17
345,Hasaki,75,JP,broken clouds,57,35.73,140.83,82.0,0.0,0,4.7
346,Esmeraldas,40,BR,scattered clouds,88,-19.76,-44.31,66.2,0.0,0,8.05
347,Salinas,90,US,overcast clouds,77,36.68,-121.66,61.0,0.0,0,10.29
348,Sosnovo-Ozerskoye,100,RU,overcast clouds,36,52.52,111.54,67.73,0.0,0,7.18
349,Seoul,40,KR,scattered clouds,51,37.57,126.98,84.2,0.0,0,6.93
350,Whitefish,20,US,few clouds,82,48.41,-114.34,60.8,0.0,0,0.27
351,Bom Jesus Dos Perdoes,0,BR,clear sky,87,-23.14,-46.47,57.2,0.0,0,1.79
352,Bethel,1,US,clear sky,82,41.37,-73.41,69.01,0.0,0,4.32
353,San Policarpo,0,PH,clear sky,66,12.18,125.51,85.44,0.0,0,6.98
354,Coahuayana,25,MX,scattered clouds,76,18.73,-103.68,78.48,0.0,0,1.12
355,Demba,19,CD,few clouds,58,-5.51,22.27,66.2,0.0,0,3.0
356,Hami,100,CN,light rain,57,42.8,93.45,68.86,0.75,0,29.59
357,Dunedin,48,NZ,scattered clouds,72,-45.87,170.5,52.0,0.0,0,11.01
358,Ramtek,75,IN,haze,69,21.4,79.33,80.6,0.0,0,10.29
359,Armeria,3,MX,clear sky,71,18.93,-103.97,78.71,0.0,0,1.61
360,Port Hedland,0,AU,clear sky,21,-20.32,118.57,84.2,0.0,0,20.8
361,Port Lincoln,58,AU,broken clouds,63,-34.73,135.87,54.86,0.0,0,23.6
362,Ambon,88,ID,light rain,13,-3.7,128.18,81.0,0.22,0,18.05
363,Visby,0,SE,clear sky,93,57.64,18.3,60.01,0.0,0,3.36
364,Deputatskiy,0,RU,clear sky,23,69.3,139.9,83.05,0.0,0,9.01
365,Korla,0,CN,clear sky,70,41.76,86.15,73.99,0.0,0,8.93
366,Bengkulu,32,ID,scattered clouds,65,-3.8,102.27,83.1,0.0,0,1.92
367,Marsa Matruh,0,EG,clear sky,82,31.35,27.25,66.2,0.0,0,5.82
368,Mareeba,75,AU,broken clouds,61,-17.0,145.43,82.4,0.0,0,13.87
369,Northam,69,GB,broken clouds,96,51.03,-4.22,57.0,0.0,0,5.01
370,Bundaberg,75,AU,broken clouds,64,-24.85,152.35,73.99,0.0,0,12.75
371,Qorveh,0,IR,clear sky,33,35.17,47.8,64.33,0.0,0,1.34
372,Angoche,84,MZ,broken clouds,94,-16.23,39.91,66.42,0.0,0,12.53
373,Doka,76,SD,broken clouds,75,13.52,35.77,75.76,0.0,0,7.94
374,Iskateley,100,RU,light rain,86,67.68,53.15,41.45,0.55,0,23.55
375,Kudahuvadhoo,32,MV,scattered clouds,76,2.67,72.89,83.68,0.0,0,9.4
376,Sidi Ali,0,DZ,clear sky,72,36.1,0.42,66.49,0.0,0,2.89
377,Praia,40,CV,scattered clouds,78,14.92,-23.51,75.2,0.0,0,8.05
378,Chokurdakh,55,RU,broken clouds,17,70.63,147.92,91.33,0.0,0,10.2
379,Libreville,20,GA,few clouds,88,0.39,9.45,78.8,0.0,0,4.7
380,Xiaoweizhai,88,CN,overcast clouds,84,26.19,107.51,74.68,0.0,0,9.6
381,Togur,0,RU,clear sky,58,58.36,82.83,51.35,0.0,0,5.19
382,Martinsburg,90,US,overcast clouds,88,39.46,-77.96,70.0,0.0,0,3.94
383,Saint-Augustin,100,CA,overcast clouds,93,51.23,-58.65,44.91,0.0,0,8.75
384,Khatanga,100,RU,overcast clouds,53,71.97,102.5,60.19,0.0,0,9.31
385,Humaita,27,BR,scattered clouds,75,-7.51,-63.02,76.59,0.0,0,2.37
386,Puerto Carreno,100,CO,overcast clouds,89,6.19,-67.49,76.32,0.0,0,3.11
387,Pointe Michel,99,DM,overcast clouds,84,15.25,-61.38,80.73,0.0,0,12.77
388,Kampene,85,CD,overcast clouds,79,-3.6,26.67,70.11,0.0,0,1.34
389,Dombarovskiy,0,RU,clear sky,42,50.76,59.54,61.86,0.0,0,9.71
390,Rocha,65,UY,broken clouds,93,-34.48,-54.33,50.81,0.0,0,6.53
391,Redlands,33,US,scattered clouds,62,34.06,-117.18,73.0,0.0,0,7.0
392,Kutum,8,SD,clear sky,30,14.2,24.67,73.24,0.0,0,9.24
393,Marystown,98,CA,overcast clouds,93,47.17,-55.15,50.34,0.0,0,13.47
394,Kalabo,68,ZM,broken clouds,80,-14.97,22.68,47.05,0.0,0,4.94
395,Carlos Chagas,29,BR,scattered clouds,95,-17.7,-40.77,67.46,0.0,0,4.45
396,Sisimiut,95,GL,overcast clouds,81,66.94,-53.67,38.68,0.0,0,7.47
397,Nizip,40,TR,scattered clouds,68,37.01,37.79,64.4,0.0,0,2.24
398,Timberlake,1,US,clear sky,94,37.32,-79.26,68.0,0.0,0,1.61
399,Kamaishi,40,JP,scattered clouds,47,39.27,141.88,77.0,0.0,0,10.29
400,Nanyang,100,CN,overcast clouds,78,32.99,112.53,74.12,0.0,0,6.29
401,Opuwo,0,NA,clear sky,52,-18.06,13.84,49.77,0.0,0,6.73
402,Mount Juliet,20,US,few clouds,78,36.2,-86.52,75.0,0.0,0,5.82
403,Mbandaka,36,CD,scattered clouds,69,0.05,18.26,68.31,0.0,0,0.78
404,Aykhal,0,RU,clear sky,31,66.0,111.5,75.2,0.0,0,6.71
405,Lamu,1,KE,clear sky,79,-2.27,40.9,77.7,0.0,0,17.27
406,Limulunga,45,ZM,scattered clouds,82,-15.1,23.14,48.09,0.0,0,5.06
407,Gerash,0,IR,clear sky,51,27.67,54.14,80.6,0.0,0,2.3
408,Naryan-Mar,100,RU,light rain,86,67.67,53.09,41.52,0.49,0,23.73
409,Oranjestad,40,AW,scattered clouds,83,12.52,-70.03,82.4,0.0,0,26.4
410,Kawalu,81,ID,light rain,80,-7.38,108.21,78.6,0.18,0,3.96
411,Saint-Pierre,75,RE,broken clouds,68,-21.34,55.48,69.8,0.0,0,14.99
412,Khromtau,0,KZ,clear sky,44,50.25,58.43,59.83,0.0,0,10.38
413,Palora,72,EC,moderate rain,96,-1.7,-77.93,65.86,1.48,0,2.37
414,Bud,1,US,clear sky,57,39.45,-86.18,77.0,0.0,0,3.74
415,Tymovskoye,100,RU,overcast clouds,52,50.85,142.66,59.85,0.0,0,7.49
416,Bathsheba,40,BB,shower rain,88,13.22,-59.52,78.8,0.0,0,19.46
417,Eureka,100,US,overcast clouds,100,40.8,-124.16,59.0,0.0,0,4.72
418,Paamiut,88,GL,overcast clouds,87,61.99,-49.67,38.79,0.0,0,8.75
419,Lyubytino,69,RU,broken clouds,90,58.81,33.39,57.13,0.0,0,7.63
420,Yuzhnyy,28,RU,scattered clouds,62,53.25,83.69,55.4,0.0,0,6.71
421,Guadalajara,90,MX,overcast clouds,57,20.67,-103.33,75.2,0.0,0,12.75
422,Oudtshoorn,71,ZA,broken clouds,36,-33.59,22.2,71.6,0.0,0,10.29
423,Chuncheng,39,CN,scattered clouds,61,22.17,111.79,90.0,0.0,0,9.69
424,Padang,86,ID,overcast clouds,59,-0.95,100.35,86.04,0.0,0,4.25
425,Grindavik,90,IS,light rain,100,63.84,-22.43,48.2,0.0,0,3.36
426,San Cristobal,84,VE,broken clouds,91,7.77,-72.22,65.95,0.0,0,3.58
427,Benguela,3,AO,clear sky,54,-12.58,13.41,69.01,0.0,0,4.92
428,Dalby,64,AU,broken clouds,51,-27.18,151.27,69.01,0.0,0,1.99
429,Paka,40,MY,light rain,88,4.64,103.44,80.6,0.0,0,4.7
430,Krasnystaw,90,PL,fog,100,50.98,23.17,62.6,0.0,0,4.7
431,Katobu,98,ID,light rain,79,-4.94,122.53,82.6,0.99,0,9.75
432,Fenelon Falls,75,CA,broken clouds,83,44.53,-78.75,69.8,0.0,0,2.24
433,Kiama,11,AU,few clouds,67,-34.68,150.87,68.0,0.0,0,7.0
434,Nileshwar,40,IN,haze,88,12.25,75.1,77.0,0.0,0,4.7
435,Boddam,90,GB,fog,100,57.47,-1.78,55.0,0.0,0,1.12
436,Mercedes,19,AR,few clouds,96,-34.65,-59.43,54.0,0.0,0,3.58
437,Pringsewu,87,ID,overcast clouds,61,-5.36,104.97,85.77,0.0,0,1.74
438,Makaha,90,US,overcast clouds,57,21.47,-158.22,82.4,0.0,0,13.87
439,Evensk,87,RU,overcast clouds,74,61.95,159.23,58.62,0.0,0,7.58
440,Trinidad,2,BO,clear sky,76,-14.83,-64.9,74.8,0.0,0,2.64
441,Pemangkat,61,ID,broken clouds,68,1.17,108.97,84.47,0.0,0,2.68
442,Oyama,75,JP,broken clouds,61,36.3,139.8,89.01,0.0,0,8.05
443,Viet Tri,40,VN,scattered clouds,66,21.3,105.43,89.6,0.0,0,8.05
444,Kihei,40,US,scattered clouds,51,20.79,-156.47,84.2,0.0,0,18.34
445,Baruun-Urt,96,MN,overcast clouds,57,46.68,113.28,73.62,0.0,0,15.66
446,Moskovskiy,0,RU,light rain,82,55.6,37.35,68.0,0.18,0,2.24
447,Butwal,100,NP,light rain,82,27.7,83.45,78.22,0.61,0,3.56
448,Ibiruba,96,BR,overcast clouds,87,-28.63,-53.09,68.0,0.0,0,9.8
449,Honningsvag,57,NO,broken clouds,80,70.98,25.97,43.72,0.0,0,13.96
450,The Valley,40,AI,scattered clouds,74,18.22,-63.06,82.99,0.0,0,9.17
451,Touros,90,BR,moderate rain,100,-5.2,-35.46,73.4,0.0,0,9.17
452,Charters Towers,77,AU,broken clouds,60,-20.1,146.27,72.54,0.0,0,10.65
453,Maragogi,22,BR,few clouds,84,-9.01,-35.22,76.06,0.0,0,11.5
454,Suntar,62,RU,broken clouds,36,62.14,117.63,79.3,0.0,0,4.03
455,Nouadhibou,0,MR,clear sky,73,20.93,-17.03,71.6,0.0,0,18.34
456,Barranca,77,PE,broken clouds,88,-10.75,-77.77,61.63,0.0,0,5.95
457,Ahipara,100,NZ,moderate rain,84,-35.17,173.17,57.56,1.03,0,12.53
458,Gasa,20,PS,few clouds,83,31.5,34.47,71.6,0.0,0,6.93
459,Cherskiy,5,RU,clear sky,24,68.75,161.3,83.07,0.0,0,5.97
460,Srednekolymsk,83,RU,broken clouds,20,67.45,153.68,88.52,0.0,0,13.27
461,Phonhong,40,LA,scattered clouds,70,18.5,102.42,87.8,0.0,0,4.7
462,Hay River,20,CA,few clouds,32,60.82,-115.8,80.6,0.0,0,13.87
463,North Platte,90,US,overcast clouds,82,41.12,-100.77,62.6,0.0,0,6.93
464,Asosa,84,ET,broken clouds,84,10.07,34.53,61.95,0.0,0,3.47
465,Maputo,1,MZ,clear sky,93,-25.97,32.59,55.4,0.0,0,3.36
466,Langfang,40,CN,scattered clouds,58,39.51,116.69,82.99,0.0,0,1.99
467,Zhuanghe,59,CN,broken clouds,60,39.7,122.99,77.29,0.0,0,9.01
468,Lompoc,34,US,scattered clouds,82,34.64,-120.46,60.8,0.0,0,9.17
469,Poplar Bluff,1,US,clear sky,78,36.76,-90.39,75.2,0.0,0,3.94
470,Bac Lieu,100,VN,overcast clouds,67,9.29,105.72,85.93,0.0,0,5.53
471,Hambantota,20,LK,few clouds,79,6.12,81.12,84.2,0.0,0,10.29
472,Rudnyy,71,KZ,broken clouds,39,52.96,63.12,62.6,0.0,0,11.18
473,Impfondo,96,CG,overcast clouds,74,1.64,18.07,71.22,0.0,0,0.65
474,Gilgit,28,PK,light rain,31,35.92,74.31,73.2,0.3,0,1.63
475,Lazaro Cardenas,2,MX,clear sky,71,17.96,-102.2,79.48,0.0,0,3.85
476,Port Keats,0,AU,clear sky,42,-14.25,129.55,87.71,0.0,0,6.96
477,Pochutla,100,MX,light rain,87,15.74,-96.47,81.0,0.35,0,2.89
478,Micheweni,18,TZ,light rain,79,-4.97,39.83,77.58,0.19,0,16.31
479,Riyadh,50,SA,scattered clouds,27,24.69,46.72,77.0,0.0,0,2.24
480,Hamilton,1,US,clear sky,77,39.18,-84.53,75.99,0.0,0,0.29
481,Villarrica,0,PY,clear sky,75,-25.75,-56.43,69.6,0.0,0,5.48
482,Mbanza-Ngungu,0,CD,clear sky,96,-5.25,14.87,63.43,0.0,0,3.8
483,Banjar,20,ID,few clouds,83,-8.19,114.97,84.2,0.0,0,19.46
484,Ugoofaaru,19,MV,few clouds,80,5.67,73.0,83.44,0.0,0,10.18
485,Hammerfest,75,NO,broken clouds,75,70.66,23.68,42.8,0.0,0,11.41
486,Upington,0,ZA,clear sky,46,-28.45,21.26,50.11,0.0,0,10.67
487,Bima,93,ID,overcast clouds,67,-8.47,118.72,84.33,0.0,0,7.36
488,Saint-Francois,90,FR,overcast clouds,87,46.42,3.91,50.0,0.0,0,2.62
489,Axim,43,GH,scattered clouds,85,4.87,-2.24,76.32,0.0,0,5.55
490,Rabo De Peixe,75,PT,broken clouds,88,37.8,-25.58,64.4,0.0,0,11.41
491,Havoysund,75,NO,broken clouds,75,71.0,24.66,42.8,0.0,0,11.41
492,Panarukan,95,ID,overcast clouds,54,-7.7,113.92,87.17,0.0,0,2.53
493,Moses Lake,1,US,clear sky,25,47.13,-119.28,84.2,0.0,0,6.93
494,Omsukchan,93,RU,overcast clouds,55,62.53,155.8,63.03,0.0,0,3.29
495,Namibe,0,AO,clear sky,54,-15.2,12.15,70.25,0.0,0,4.45
496,Tagusao,76,PH,broken clouds,62,9.19,117.81,87.04,0.0,0,2.55
497,Lensk,97,RU,overcast clouds,44,60.73,114.93,76.03,0.0,0,5.46
498,Seymchan,57,RU,broken clouds,32,62.88,152.43,79.14,0.0,0,9.55
499,Tura,90,IN,overcast clouds,85,25.52,90.22,79.0,0.0,0,3.94
500,Moron,20,AR,few clouds,97,-34.65,-58.62,54.0,0.0,0,2.8
501,Kiruna,3,SE,clear sky,70,67.86,20.23,48.2,0.0,0,6.76
502,Muravlenko,98,RU,overcast clouds,56,63.79,74.52,46.92,0.0,0,3.74
503,Nipawin,90,CA,overcast clouds,87,53.37,-104.0,46.4,0.0,0,5.82
504,Orlik,0,RU,clear sky,34,52.52,99.83,64.94,0.0,0,1.41
505,Broken Hill,0,AU,clear sky,38,-31.95,141.43,60.8,0.0,0,14.99
506,Rio Grande,99,BR,light rain,96,-32.03,-52.1,60.01,0.56,0,4.59
507,Hovd,99,MN,overcast clouds,31,48.01,91.64,66.52,0.0,0,3.29
508,Lagoa,54,PT,broken clouds,89,39.05,-27.98,64.62,0.0,0,23.04
509,Urengoy,91,RU,overcast clouds,49,65.97,78.37,52.0,0.0,0,8.72
510,Guerrero Negro,0,MX,clear sky,80,27.98,-114.06,64.15,0.0,0,17.52
511,Mariental,0,NA,clear sky,49,-24.63,17.97,47.61,0.0,0,10.6
512,Kenai,1,US,clear sky,66,60.55,-151.26,55.4,0.0,0,9.17
513,Presidencia Roque Saenz Pena,8,AR,clear sky,76,-26.79,-60.44,73.99,0.0,0,4.09
514,Arona,20,ES,few clouds,77,28.1,-16.68,73.0,0.0,0,11.41
515,Bone,100,DE,overcast clouds,79,51.97,12.14,62.01,0.0,0,1.99
516,Richards Bay,0,ZA,clear sky,83,-28.78,32.04,59.13,0.0,0,6.6
517,Banda Aceh,85,ID,overcast clouds,64,5.56,95.32,85.91,0.0,0,6.58
518,Atambua,73,ID,broken clouds,61,-9.11,124.89,82.49,0.0,0,4.59
519,Sucha Beskidzka,90,PL,light rain,100,49.74,19.59,60.8,0.0,0,8.05
520,Nagydorog,25,HU,scattered clouds,89,46.63,18.66,56.55,0.0,0,10.56
521,Edd,13,ER,few clouds,45,13.93,41.69,89.08,0.0,0,3.96
522,Gudari,98,IN,overcast clouds,72,19.35,83.78,83.03,0.0,0,0.81
523,Katima Mulilo,48,NA,scattered clouds,86,-17.5,24.27,39.2,0.0,0,2.24
524,Pacific Grove,75,US,broken clouds,77,36.62,-121.92,61.0,0.0,0,6.93
525,Fara In Sabina,0,IT,clear sky,87,42.21,12.73,57.99,0.0,0,4.03
526,Barabai,99,ID,light rain,81,-2.58,115.38,80.22,0.14,0,1.28
527,Wukari,99,NG,overcast clouds,86,7.85,9.78,71.74,0.0,0,3.04
528,Palmer,75,US,broken clouds,69,42.16,-72.33,73.4,0.0,0,6.93
529,Itoman,75,JP,shower rain,84,26.12,127.67,87.8,0.0,0,13.87
530,Pozo Colorado,0,PY,clear sky,60,-23.49,-58.8,75.07,0.0,0,7.31
531,Sao Filipe,0,CV,clear sky,81,14.9,-24.5,76.15,0.0,0,8.43
532,Nome,40,US,scattered clouds,59,64.5,-165.41,72.0,0.0,0,10.29
533,Anadyr,20,RU,few clouds,38,64.75,177.48,77.0,0.0,0,8.95
534,Manado,40,ID,scattered clouds,62,1.49,124.85,89.6,0.0,0,4.7
535,Kaniama,0,CD,clear sky,57,-7.57,24.18,61.0,0.0,0,4.97
536,Gravdal,39,NO,scattered clouds,62,68.12,13.5,52.11,0.0,0,9.48
537,Basoko,43,CD,scattered clouds,70,1.24,23.62,70.72,0.0,0,1.66
538,Santa Fe,9,AR,clear sky,97,-31.63,-60.7,55.0,0.0,0,2.57
539,Kyren,41,RU,light rain,67,51.68,102.14,65.32,0.76,0,2.75
540,Kanniyakumari,100,IN,overcast clouds,70,8.08,77.57,83.82,0.0,0,20.42
541,Kapit,96,MY,light rain,87,2.02,112.93,80.6,0.95,0,1.14
542,Honiara,40,SB,shower rain,70,-9.43,159.95,87.8,0.0,0,9.17
543,Pudozh,1,RU,clear sky,64,61.81,36.53,49.05,0.0,0,7.29
544,Sola,75,VU,broken clouds,70,-13.88,167.55,86.0,0.0,0,10.29
545,Kerema,99,PG,light rain,81,-7.96,145.78,81.23,0.59,0,8.03
546,Champasak,20,LA,few clouds,74,14.75,106.0,86.0,0.0,0,2.24
547,Izhma,99,RU,overcast clouds,69,65.01,53.91,42.64,0.0,0,13.51
548,Dondo,40,MZ,scattered clouds,82,-19.61,34.74,64.4,0.0,0,11.41
549,Maryville,20,US,few clouds,77,35.76,-83.97,71.01,0.0,0,2.26
550,Boyabat,88,TR,overcast clouds,79,41.47,34.77,60.39,0.0,0,4.07
551,Baghdad,0,IQ,clear sky,33,33.34,44.4,77.0,0.0,0,4.7
552,Andenes,2,NO,clear sky,81,69.31,16.12,48.2,0.0,0,14.99
553,Burriana,0,ES,clear sky,91,39.89,-0.09,64.99,0.0,0,1.81
554,Tambura,0,SS,clear sky,95,5.6,27.47,65.64,0.0,0,1.54
555,Pangai,20,TO,few clouds,65,-19.8,-174.35,78.8,0.0,0,17.22
556,Dehloran,0,IR,clear sky,18,32.69,47.27,87.06,0.0,0,7.9
557,Kalaleh,20,IR,few clouds,69,37.38,55.49,78.8,0.0,0,1.81
558,Lerwick,97,GB,fog,100,60.15,-1.15,55.4,0.0,0,6.93
559,Beyneu,0,KZ,clear sky,32,45.32,55.2,79.14,0.0,0,21.09
560,Araouane,0,ML,clear sky,31,18.9,-3.53,90.66,0.0,0,6.24
561,Sambava,100,MG,heavy intensity rain,94,-14.27,50.17,72.66,7.76,0,15.43
562,Fort Smith,1,US,clear sky,54,35.39,-94.4,82.4,0.0,0,3.36
563,Acajutla,66,SV,broken clouds,74,13.59,-89.83,73.99,0.0,0,1.01
564,Whittlesea,0,ZA,clear sky,62,-32.18,26.82,42.87,0.0,0,8.05
565,Mackay,90,AU,overcast clouds,78,-21.15,149.2,73.99,0.0,0,16.11
566,Manor,24,IN,light rain,76,19.75,72.92,84.31,0.2,0,7.96
567,Caninde,3,BR,clear sky,94,-4.36,-39.31,71.06,0.0,0,3.06
568,Harper,100,LR,overcast clouds,73,4.38,-7.72,78.01,0.0,0,3.76
569,Broome,1,US,clear sky,82,42.25,-75.83,66.99,0.0,0,6.93
570,Gat,41,IL,scattered clouds,82,31.61,34.76,70.0,0.0,0,7.16
571,Liverpool,24,GB,few clouds,87,53.41,-2.98,54.0,0.0,0,9.17
572,Pa Daet,75,TH,broken clouds,83,19.5,99.99,84.99,0.0,0,5.82
573,Nurota,0,UZ,clear sky,18,40.56,65.69,80.6,0.0,0,4.7
574,Yamoto,40,JP,scattered clouds,39,38.43,141.21,78.8,0.0,0,11.41
575,Laguna,1,US,clear sky,42,38.42,-121.42,82.0,0.0,0,9.17
